"document_id","question"
"s06e17","Which of the three sisters of Fate is arranging the freak accidents, and who is she targeting?"
"s06e18","What does Bobby work out is the one thing that can put Eve down?"
"s06e18","Who burns the judge and the sheriff to death in 1861 Sunrise, and what is he really?"
"s06e18","How does a badly wounded Castiel get his strength back, and who volunteers?"
"s06e19","What has Eve done to the people drinking in that bar in Grants Pass, Oregon?"
"s06e19","Why is Eve gunning for Crowley, and what does she want done with human souls?"
"s06e19","How had Dean set Eve up before she ever bit him?"
"s06e20","What pushed Castiel into starting the civil war in Heaven?"
"s06e20","What does Crowley want Castiel to do about the Winchesters, and why?"
"s06e20","What does Castiel ask of God at the end, and what answer comes back?"
"s06e21","Whose writings tip the brothers off about how to reach Purgatory?"
"s06e21","What does Bobby learn about the mother of the last man alive from that 1937 gathering?"
"s06e21","What does Castiel do for Lisa and Ben once her wounds are healed?"
"s06e22","What happens to Sam when Castiel tears down the wall in his mind?"
"s06e22","Why does the ritual Crowley and Raphael perform produce nothing?"
"s06e22","What does Castiel demand of Dean and the others after taking in every soul from Purgatory?"
